id,meters,price
41GQs,53.80,338000
41TNb,36.36,211000
41THR,68,369000
41TuH,51.60,329000
41TuE,68.50,389000
41TuB,68,369000
41Tr8,68.50,390000
40NSw,60,330000
40NLZ,57.90,295000
40NEO,63.04,355000
40NtU,62.29,380000
40N86,60,389000
3Qopy,124,495000
40MFy,69,419000
40Mce,59.05,330000
40MaX,88.50,464000
40LkM,61.54,381548
40KHV,53.70,350000
40Kpt,54.25,340000
40JbM,59.17,366854
40JbN,29.23,189995
40J8L,100,500000
40J7s,97.78,575000
40J4s,125.54,725000
40J1B,97.85,545000
40J0A,56.30,390000
40IML,30.10,229000
40IM6,110,290000
3SPHu,67,450000
40Ikp,45.40,350000
40HJI,129.23,850000
41CB0,57.50,339000
413rz,74.50,390000
41C9p,51.75,310000
41C94,55,350000
41h4G,45.70,355000
3ZnJG,53.11,360000
3PCLV,49.06,320000
3X7MI,66.42,391213.80
3X8Ek,66.42,395199
3VYA4,62.49,371815.50
3X7LK,48.75,282750
3VWx6,62.49,368066.10
3VWG0,62.49,368066.10
41BKz,50.04,276000
41Bx2,48.33,285147
41Bx3,36.30,219615
41BnL,63.30,399000
41BiZ,42.69,278900
41Bcj,35.87,215220
41B7o,48.98,255000
41B3q,41.98,253979
41B2v,117.82,649000
41B0l,88.50,464000
41ANC,54.55,299000
3Kddq,67.74,373000
3K2Wy,48.59,325553
3K2UI,49.23,330000
3K2Ti,121.13,751006
3K2Tq,117.31,739053
3JBQg,79.95,445000
3JBQA,75.30,375000
3JvhG,53.50,325000
3JnLV,59,299000
3Jgq0,100,790000
3Jera,47.90,320000
3JdZa,60,225000
3J8ji,48.30,249000
3J4dS,20,194900
3IXYv,66.43,360000
3IS52,62,421600
3IPDG,72,465000
3IE3V,54.55,321845
3IE3G,35.87,215220
3IE40,54.55,321845
3IE3u,35.87,215220
3IE3y,35.87,225981
3IE3i,35.87,215220
3IE32,73.32,454584
41sy2,73.71,372235.50
41suv,56,300000
41stv,48,249000
41siW,69.18,519000
41sdd,83.50,490000
3YTsY,72.60,399300
3YTA8,49,276850
3YZU8,74,407000
41saR,62.30,337000
41s2P,29.69,204861
41s2s,27,191700
41rNN,59.40,315000
41rCH,56.43,299079
41rCG,43.69,240295
41rCC,60.63,315276
41rCD,68.57,356564
41rCB,51.37,272261
41rCA,55.79,295687
41rCy,42.88,235840
41rCv,41.36,227480
41rCx,36.32,203392
41rCw,51.47,272791
41rCs,44.23,243265
41rCt,60.72,315744
3Rm12,14.62,79000
3Rkqc,96,299000
3Rhvs,73.90,367000
3Rhvv,73.71,368476
3Rhqg,73.98,369826
3Rhq4,62,337900
3Rhq8,61.77,321142
3Rhqc,71.63,341000
3Rhjq,71.73,346000
3Rhju,64.87,343746
3Rhjy,62,337900
3RheY,65,326000
3RfGY,64.98,337896
3ReoU,71.85,337623
3R8Ha,96,621900
3R8Eg,77,380000
3R5bG,94.55,540000
3R2bO,970,3000000
3QYTO,65.01,338052
3QYTG,48.18,257763
3QYTu,61.30,315695
3QYTm,49.40,266760
3QSR2,58,470000
3QQzC,76.86,364547
42n2G,72,340000
42mOr,59.80,335000
42mNd,50.88,343000
42mN0,60,340000
416Gh,43.21,269900
41enY,79,469000
42dvx,32.50,227000
42dtB,38.52,215712
42dnq,32.50,227000
42dnp,52.40,398000
42dmg,48,330000
42dkY,62,325000
42dki,82,312000
3QYkE,36.39,181950
42dgG,26,195000
42dgr,28.79,230000
4285R,53.30,330000
42cY6,48,345000
41Gzz,49,298000
41St9,68.50,389000
41Byv,100,350000
41JVo,77,510000
42d7a,48.17,239000
42aP5,48,280000
42cTq,80.70,499000
42cT8,74,315000
42cT5,45.30,239000
3VjnC,59.90,353410
3Vjnm,27.03,163531.50
3Vjnq,36.30,219615
3Vjhu,59.90,353410
3Vjhq,59.90,353410
3Vj1y,37.88,229174
3Vj1C,37.88,229174
3Vj1q,48.24,291852
3Vj1m,48.24,291852
3ViZi,52.33,279000
3ViW6,28.63,173211.50
3ViQ0,111,610000
3ViNV,39.28,237644
3ViO4,39.28,237644
3ViNS,69.53,410227
3VhGE,69.53,410227
3VhfS,93,489000
3VgkA,38.04,230142
3VdO8,39.66,239943
3Vdwu,39.28,237644
3V7FV,40,264999
3V6qv,69.64,400000
3V5eU,55.20,305000
3V4w6,20,102000
41IeL,45.10,274000
41H4B,45,275000
3ZNCv,49.30,259000
427JV,61,350000
427Jd,68.50,389000
427D0,52,370000
427zy,36,263000
427as,36.30,263000
42747,59,340000
3YTsg,49,276850
3YTzK,48.70,275155
3YTAg,51,288150
3YZSM,44.50,251425
3YTAI,72.47,398585
3YZT2,68.30,368820
40OoZ,67.93,366143
426M7,57.50,319000
426M6,36.30,263000
426L0,35,184500
426JE,51.46,303614
426JD,37.13,224636.50
426JC,37.13,224636.50
426IZ,42.98,236390
426J0,51.37,272261
3OhdC,63,415000
41ctx,48.90,289500
41cjv,45.67,369000
41ci9,150,2000000
41cbr,54.10,320000
41c98,54.55,321845
41c97,73,435000
41c61,45.67,356000
41bPo,45.67,369000
41bKC,46,356000
41bFR,65,500000
41a1j,61.12,385000
41a12,45.70,289000
419Bt,78.90,575000
419fv,97.06,499000
418QL,46.51,274409
418JA,80,450000
418sp,49,289000
4180W,81.90,520000
4180v,71.54,745000
417SY,33.17,189000
417MY,29.23,189995
417kx,57,399000
4176H,54,351000
42cdO,66.75,387150
42cdN,66.75,393825
42cdM,38,348000
41u1W,53.14,540000
42cab,38,223000
42c5B,32.40,230000
42c3Z,66.78,387324
42c3X,66.78,407358
42c3W,53.41,320460
42c3U,53.41,331142
42c3Q,48,299000
42c2D,28,230000
42c2s,28.79,230000
41Ybd,46.68,280000
42c0u,70.70,489000
42c0s,47.20,275000
42c0p,57.50,319000
42bXg,115,350000
40ZtS,76.72,440000
3IE36,71.63,444106
3IE3a,35.87,225981
3IDmU,35.90,215400
3IDn2,86.09,507931
3IDmY,35.90,215400
3IDlK,81.50,570500
3IDlS,35.87,225981
3IDlV,35.87,215220
3IDmg,35.87,215220
3IC1S,38.90,233400
3IC16,48.29,284911
3IC1e,82.98,489582
3IC1m,48.29,284911
3IC1q,46.51,288362
3IC1C,61.54,381548
3IC1G,61.54,363086
3IC1y,46.51,274409
3IC1K,49.16,290044
3IC1O,38.90,245070
3IC0Y,48.29,299398
3IC0U,36.65,219900
3IBP2,47.15,292330
3IBP6,47.15,278185
3IBPa,49.20,305040
422Eg,62.73,297000
4227H,30,230000
4226C,47.80,280000
4225w,68.50,389000
3Txzm,60,329999
41eVc,62.30,327000
421RB,64,398000
421BL,53.30,330000
421p2,36.30,263000
421kY,48,310000
421kN,47.80,329000
421f6,49.10,328000
421e7,48,328000
421bP,91.70,680000
4211c,48,326000
420Zt,48.80,180000
40UMd,59.05,330000
420Lz,82.60,484000
420jQ,48.18,250536
420jN,65.01,341302.50
420jK,61.30,315695
420jE,51.36,272208
420g6,66.40,379000
420eT,104,649000
41u6G,36.78,Zapytajocenę
41u5T,31.22,Zapytajocenę
41u32,53.82,Zapytajocenę
41u2t,46.53,Zapytajocenę
41u2j,65.01,Zapytajocenę
41u2b,42.10,Zapytajocenę
41u1M,36.78,Zapytajocenę
41u1j,31.22,Zapytajocenę
41u0i,28.60,Zapytajocenę
41tZm,53.82,Zapytajocenę
41tYu,46.53,Zapytajocenę
41tYq,65.01,Zapytajocenę
41tYg,69.70,375683
41tYf,42.10,Zapytajocenę
41tY6,40.75,246537.50
41tY5,49.33,305846
41tY4,52.57,310163
41tY3,36.49,220764.50
41tY1,36.49,220764.50
41tY2,36.49,220764.50
41tY0,60.13,354767
41tXY,37.13,224636.50
41tXZ,37.13,224636.50
41tXX,51.46,303614
42llL,43,205000
42lbi,46.61,284321
42lbg,44.84,264556
42lbh,44.84,269040
42lbf,66.75,400500
42lbe,66.75,393825
42lbd,66.75,387150
42l9D,55.75,268900
42l2S,38,136000
42kZu,76,549000
42kZi,59.34,356040
42kZe,59.47,350873
42kZb,59.47,344926
42kPw,124,579000
3Y59G,51.64,304676
3Y59C,59.14,348926
3Y51q,100.71,450000
3Y3Ic,33.58,240000
3Qi9S,25.47,250000
3Qib6,25.47,265000
3Y0bG,32,230000
3XYOE,67.74,373000
3XYOA,74.90,375000
3XYOv,47.87,260000
3XVHi,49.40,266760
3XVus,61.30,315695
3XWwC,92.25,489000
3VYKo,45.58,268525.10
3X8La,45.76,279136
3Mi7m,56.78,317400.20
3WA6Y,56.78,317400.20
3WAde,57.34,320530.60
3XTZG,37,175000
3XSa4,62.50,420000
3XNni,92.25,489000
3XNli,63,365000
3XMTC,69.70,368713
3XMJi,62.02,338009
411Ec,81.50,452000
3Q9ig,51.30,298000
3UZus,63.66,360000
419g9,45.38,235000
41xQE,49.93,309566
41xQD,40.75,246537.50
41xPz,34.48,208604
41xPx,36.49,220764.50
41xPy,37.72,228206
41xPv,60.13,354767
41xOn,37.13,224636.50
41xOo,44.11,266865.50
41xOp,60.13,354767
41xOm,59.09,348631
41xNo,51.46,303614
41xNn,59.09,348631
41xN0,37.13,224636.50
41xAr,62,370000
41xjg,30.27,255000
41vVa,87.49,390000
41vTJ,56,379500
41vTH,51,349000
41vPv,58.50,389000
40tLS,89.63,397443
40s6v,47.80,365000
3VZZC,48.75,282750
3X05a,66.42,391213.80
3X8ze,31.87,189626.50
3X8GI,31.87,189626.50
40idV,67.43,411750
40idS,45.75,260775
40i4s,98.83,790000
40hgc,50,329000
40fGQ,16.72,155000
40fc4,30.67,240000
40eJO,60,375000
40eHG,162.20,465000
40dxV,100,390000
40dxK,71.34,395000
40cWV,64.60,355300
40cWS,42.62,234410
40cQQ,25.11,175000
40czG,46.56,256080
40czy,53,291500
40cfu,59,362000
40c8c,46,253000
40c3y,117.82,649000
3YwCo,69.70,375683
3YwCs,61.77,327319
3YtXa,77.92,506480
3YsvU,73.87,379692
3YsvI,73.71,368476
3YsvM,73.87,395205
3Ysu8,73.81,387503
3YrTV,103,575000
3Yr64,68,465000
3YqO0,68,435000
3YqJO,32.20,223000
3YqD2,47,390000
3Ypec,33.60,145000
3XzvQ,47,350000
3Yo0s,43.89,350000
3Yo0o,69,519000
3Ym16,135,280000
3YkWK,60.69,290000
3YkE4,60.69,305000
3X8Jm,31.87,189626.50
3VYFy,54,318060
3VYJK,45.15,265933.50
3VYO0,45.15,270448.50
3Q17e,68,399900
3PZmY,86.50,490000
3PXNC,86.50,495000
3PQfe,48.20,250000
3PPZS,68,470000
3PPVs,118.20,715000
3PPUI,115.82,729000
3PKo4,60,400000
3PF7K,124.23,485000
3LBXe,60.82,304100
3PDev,73.90,379000
3PyLO,48.59,249000
3PnuY,66.03,450000
3KbiI,103,599000
3PktK,50,330000
3PhY8,79.67,517855
3PhYc,67.09,436085
3Pgus,60,425000
3PaUU,34.17,205020
3PaUY,35.87,215220
3Pamk,55.60,374900
3P7f2,35.87,215220
3P5tS,110,299000
3OVmM,45,304990
41vPj,56,379500
41vOV,35.87,225981
3Pm5S,144.98,549900
41vK3,80,440000
41vEV,65,390000
41wUW,60,320000
41wKN,56,379500
41wHa,43.65,235710
41wsa,117.82,655000
41wny,32.04,165000
41wlq,36.25,305000
41wbS,80.50,420000
41w6q,31.87,224000
41w5o,40.75,246537.50
41w5n,40.75,246537.50
41w5l,49.33,305846
41w5k,49.33,305846
41w5i,34.48,208604
41uZw,56,379500
41uZu,34.48,208604
41uZs,30.18,182589
41uZq,30.18,182589
41uZp,37.72,228206
41uZo,37.72,228206
